q_identifier,mediate_label,viaf_id,mediate_nb_items,mediate_nb_collections,trismegistos_label,trismegistos_id,english_label,french_label,latin_label,english_aliases,french_aliases,latin_aliases,writing_languages
Q132473,,,,,Paulinus of Nola,632.0,Paulinus of Nola,Paulin de Nole,Paulinus Nolanus,"[""Paulinus Nolanus"", ""St. Paulinus of Nola""]",[],[],"[""Latin""]"
Q133337,,,,,Solon,864.0,Solon,Solon,Solon,"[""Solon of Athens""]","[""Solon d'Ath\u00e8nes""]","[""Solon Nomographus"", ""Solon Atheniensis"", ""Solon Philosophus"", ""Solon Poeta""]","[""Ancient Greek""]"
Q13410930,"Rutilius Lupus, Publius (rhetorician)",100211635,10.0,10.0,,,Publius Rutilius Lupus,Publius Rutilius Lupus,Publius Rutilius Lupus,"[""Rutilius Lupus""]",[],"[""Rutilius Lupus"", ""Rutilius Lupus Rhetor""]","[""Latin""]"
Q134189,Plotinus,108386765,27.0,25.0,Plotinos,3481.0,Plotinus,Plotin,Plotinus,"[""Plotinos""]",[],"[""Plotinus Lycopolitanus"", ""Plotinus Philosophus""]","[""Ancient Greek""]"
Q134461,"Josephus, Flavius",22143666,618.0,388.0,Flavius Iosephos,318.0,Josephus,Flavius Josèphe,Flavius Iosephus,"[""Flavius Iosephus"", ""Flavius Josephus"", ""Joseph ben Matityahu"", ""Titus Flavius Josephus""]","[""Titus-Flauius Josephus"", ""Titus Flauius Josephus"", ""Titus-Flavius Jos\u00e8phe"", ""Jos\u00e8phe ben Mattatias"", ""Josephus"", ""Titus Flavius Jos\u00e8phe"", ""Flavius Josephe"", ""Yossef ben Matityahou""]","[""Iosephus Historicus"", ""Flavius Josephus"", ""Josephus Historicus""]","[""Ancient Greek""]"
Q134929,Pindar,100181310,317.0,164.0,Pindaros,690.0,Pindar,Pindare,Pindarus,"[""Pindaros"", ""Pindarus"", ""Dirc\u00e6an Swan""]",[],"[""Pindarus Poeta"", ""Pindarus Boeotus"", ""Pindarus Lyricus""]","[""Ancient Greek""]"
Q137152,Aeneas of Gaza,85151247927244270006,3.0,3.0,,,Aeneas of Gaza,Énée de Gaza,Aeneas Gazaeus,[],[],"[""Aeneas Rhetor"", ""Aeneas Philosophus""]","[""Ancient Greek""]"
Q1389145,"Lydus, Johannes",109213110,1.0,1.0,,,John the Lydian,Jean le Lydien,Ioannes Lydus,"[""John Lydus"", ""Ioannes Laurentius Lydus""]","[""Jean Lydus""]","[""Iohannes Lydus"", ""Ioannes Laurentius Lydus""]","[""Medieval Greek""]"
Q1392801,,,,,Poseidippos of Pella,709.0,Posidippus,Posidippe,Posidippus,"[""Posidippus of Pella""]","[""Posidippos"", ""Posidippus""]","[""Posidippus Pellensis""]","[""Ancient Greek""]"
Q1398,Virgil (Vergilius Maro),8194433,1892.0,466.0,Vergilius,958.0,Virgil,Virgile,Publius Vergilius Maro,"[""Swan of Mantua"", ""Publius Vergilius Maro"", ""Mantuan Swan"", ""Vergil""]","[""Publius Vergilius Maro""]","[""Vergilius Maro"", ""Vergilius""]","[""Latin""]"
Q140188,Aristarchus of Samos,79398695,4.0,4.0,,,Aristarchus of Samos,Aristarque de Samos,Aristarchus Samius,"[""Aristarchos of Samos""]",[],"[""Aristarchus Astronomus"", ""Aristarchus Samius Astronomus""]","[""Ancient Greek""]"
